1,10000,0.0003325803518295288
2,20000,0.00034499619007110596
3,30000,0.0003414205074310303
4,40000,0.00033935267925262454
5,50000,0.00034978022575378416
6,60000,0.00034072055816650393
7,70000,0.0003331111431121826
8,80000,0.0003320029735565186
9,90000,0.00032842671871185304
10,100000,0.00032672500610351563
11,110000,0.00035100724697113036
12,120000,0.0003519148111343384
13,130000,0.00046208748817443845
14,140000,0.0003376824140548706
15,150000,0.0003448570489883423
16,160000,0.0003450353145599365
17,170000,0.00038268988132476807
18,180000,0.00032721526622772216
19,190000,0.0003433847188949585
20,200000,0.0003342719078063965
