1,10000,0.00036241955757141113
2,20000,0.0003330552339553833
3,30000,0.0003128110408782959
4,40000,0.00034509711265563964
5,50000,0.0003683208227157593
6,60000,0.0003203059196472168
7,70000,0.000313712215423584
8,80000,0.00032318801879882813
9,90000,0.00032407894134521483
10,100000,0.00031642673015594484
11,110000,0.000319905948638916
12,120000,0.0003436712741851807
13,130000,0.00032083029747009275
14,140000,0.0003437411546707153
15,150000,0.00034251530170440673
16,160000,0.000390782618522644
17,170000,0.00036567001342773436
18,180000,0.00036935536861419676
19,190000,0.0004161562442779541
20,200000,0.0003412646055221558
