1,10000,2.3079885694026947
2,20000,2.3061189677238465
3,30000,2.3049846874713897
4,40000,2.3040719307422637
5,50000,2.3039371624946594
6,60000,2.3038153374910353
7,70000,2.3037891402959825
8,80000,2.3037857870578766
9,90000,2.303844156241417
10,100000,2.303858698272705
11,110000,2.3038269564867018
12,120000,2.3038827466249465
13,130000,2.303872624540329
14,140000,2.3038732372760773
15,150000,2.3038226163864137
16,160000,2.303913019776344
17,170000,2.303816417813301
18,180000,2.30387205452919
19,190000,2.3039008535385133
20,200000,2.3039161999464035
