1,10000,0.000351997971534729
2,20000,0.00033896520137786864
3,30000,0.00035853157043457033
4,40000,0.0003907384157180786
5,50000,0.0003974308729171753
6,60000,0.00042170677185058593
7,70000,0.0004005619287490845
8,80000,0.0003549181222915649
9,90000,0.000324635648727417
10,100000,0.00033327994346618654
11,110000,0.00031868810653686524
12,120000,0.0003111196517944336
13,130000,0.000318135666847229
14,140000,0.00030418901443481447
15,150000,0.0003140839576721191
16,160000,0.00037217676639556886
17,170000,0.00035601468086242675
18,180000,0.00035099673271179197
19,190000,0.0003743425130844116
20,200000,0.0003307191610336304
